Country/Region,Cases,Deaths,Recovered,Active,New Cases
Dominican Republic,100937,1914,74305,24718,806
Panama,99042,2116,71419,25507,635
Guatemala,79622,2897,68308,8417,901
Honduras,65597,2044,15064,48489,379
Costa Rica,51224,543,19544,31137,1327
El Salvador,26602,770,16786,9046,91
French Guiana,9418,62,8986,370,31
Haiti,8384,214,5991,2179,8
Nicaragua,4818,144,2913,1761,0
Cuba,4459,104,3727,628,82
Jamaica,3437,38,1019,2380,114
Aruba,2730,15,1351,1364,141
Bahamas,2721,63,1183,1475,136
Trinidad and Tobago,2588,39,749,1800,197
Guyana,1703,48,1045,610,90
Sint Maarten,530,19,333,178,3
St Martin,256,6,107,143,17
Cayman Islands,207,1,204,2,2
Barbados,180,7,156,17,0
Curacao,116,1,51,64,9
Antigua and Barbuda,95,3,91,1,0
Saint Lucia,27,0,26,1,1
