Country/Region,Cases,Deaths,Recovered,Active
Dominican Republic,3614,189,208,3217
Panama,3574,95,72,3407
Cuba,814,24,151,639
Costa Rica,626,4,67,555
Honduras,419,31,9,379
Guatemala,180,5,19,156
El Salvador,159,6,30,123
Jamaica,125,5,21,99
Trinidad and Tobago,114,8,19,87
Aruba,93,1,39,53
French Guiana,86,0,51,35
Barbados,73,5,15,53
Cayman Islands,54,1,6,47
Sint Maarten,53,9,5,39
Bahamas,49,8,6,35
Haiti,41,3,0,38
St Martin,35,2,13,20
Antigua and Barbuda,23,2,3,18
Saint Lucia,15,0,11,4
Curacao,14,1,10,3
Nicaragua,9,1,4,4
