Country/Region,Population,Cases,Deaths,Recovered,Active,New Cases,Mortality Ratio,Mortality pct,Rate of Infection,Daily Incidence pct
Dominican Republic,11108011,14801,458,8133,6210,379,0.03,3.09,133.25,2.56
Panama,4291013,10926,306,6279,4341,349,0.03,2.8,254.63,3.19
Honduras,9721007,3950,180,468,3302,473,0.05,4.56,40.63,11.97
Guatemala,17907008,3424,58,258,3108,370,0.02,1.69,19.12,10.81
Cuba,11495023,1941,82,1689,170,10,0.04,4.22,16.89,0.52
El Salvador,6480013,1915,35,633,1247,96,0.02,1.83,29.55,5.01
Costa Rica,5044015,930,10,620,300,12,0.01,1.08,18.44,1.29
Jamaica,2911015,552,9,211,332,2,0.02,1.63,18.96,0.36
Nicaragua,6416009,279,17,199,63,0,0.06,6.09,4.35,0.0
Trinidad and Tobago,1376715,116,8,108,0,0,0.07,6.9,8.43,0.0
Aruba,106521,101,3,95,3,0,0.03,2.97,94.82,0.0
Bahamas,405714,100,11,45,44,0,0.11,11.0,24.65,0.0
Barbados,287425,92,7,70,15,0,0.08,7.61,32.01,0.0
Saint Lucia,181214,18,0,18,0,0,0.0,0.0,9.93,0.0
Curacao,163527,17,1,14,2,0,0.06,5.88,10.4,0.0
