,Antigua and Barbuda,Bahamas,Barbados,Costa Rica,Cuba,Dominican Republic,El Salvador,French Guiana,St Martin,Guatemala,Haiti,Honduras,Jamaica,Aruba,Curacao,Sint Maarten,Nicaragua,Panama,Saint Lucia,Trinidad and Tobago,Cayman Islands
2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/7/20,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3/8/20,0,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3/9/20,0,0,0,9,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0
3/10/20,0,0,0,9,0,5,0,5,2,0,0,0,0,0,0,0,0,1,0,0,0
3/11/20,0,0,0,13,0,5,0,5,2,0,0,2,1,0,0,0,0,8,0,0,0
3/12/20,0,0,0,22,3,5,0,5,2,0,0,2,2,0,0,0,0,11,0,0,0
3/13/20,1,0,0,23,4,5,0,5,2,0,0,2,8,2,0,0,0,27,0,0,1
3/14/20,1,0,0,26,4,11,0,5,2,1,0,2,8,2,1,0,0,36,1,2,1
3/15/20,1,0,0,27,4,11,0,7,2,1,0,3,10,2,1,0,0,43,2,2,1
3/16/20,1,1,0,35,4,11,0,11,2,2,0,6,10,2,1,0,0,55,2,4,1
3/17/20,1,1,2,41,5,21,0,11,2,6,0,8,12,3,3,0,0,69,2,5,1
3/18/20,1,1,2,50,7,21,0,11,3,6,0,9,13,4,3,0,0,86,2,7,1
3/19/20,1,3,5,69,11,34,1,11,4,9,0,12,15,4,3,0,1,109,2,9,3
3/20/20,1,3,5,89,16,72,1,15,4,12,2,24,16,5,3,1,1,137,2,9,3
3/21/20,1,4,6,117,21,112,3,18,4,17,2,24,16,5,3,1,2,200,2,49,3
3/22/20,1,4,14,134,35,202,3,18,5,19,2,26,19,9,3,1,2,313,2,50,3
3/23/20,3,4,17,158,40,245,3,20,8,20,6,30,19,9,4,2,2,345,3,51,5
3/24/20,3,5,18,177,48,312,5,23,8,21,7,30,21,12,6,2,2,345,3,57,6
3/25/20,3,5,18,201,57,392,9,28,11,24,8,36,26,17,6,3,2,443,3,60,8
3/26/20,7,9,18,231,67,488,13,28,11,25,8,52,26,28,6,3,2,558,3,65,8
3/27/20,7,10,24,263,80,581,13,28,11,28,8,68,26,33,8,3,2,674,3,66,8
3/28/20,7,10,26,295,119,719,19,28,11,34,8,95,30,46,8,3,4,786,3,74,8
3/29/20,7,11,33,314,139,859,24,28,11,34,15,110,32,50,8,6,4,901,9,78,8
3/30/20,7,14,33,330,170,901,30,43,15,36,15,139,36,50,11,6,4,989,9,82,12
